start_day,end_day,symbol,weight_factor_1
1743,1764,002394.SZ,-0.8401649585047464
1743,1764,002393.SZ,-1.0390704471485943
1743,1764,600897.SH,-1.0224234333955737
1743,1764,600642.SH,-0.9746872805281358
1743,1764,600377.SH,-0.7325681687298217
1764,1785,600820.SH,-1.4687679395025188
1764,1785,600015.SH,-1.8465426698709573
1764,1785,600269.SH,-0.5356675881784327
1764,1785,002394.SZ,-1.8962654683280118
1764,1785,002393.SZ,-1.2383587107359972
1764,1785,600897.SH,-1.5218353987307005
1764,1785,600642.SH,-0.9792563897309949
1764,1785,600377.SH,-0.5671567338684014
1785,1806,600820.SH,-0.16644767854505046
1785,1806,600015.SH,-2.467740730038836
1785,1806,600269.SH,-0.75907175693079
1785,1806,002394.SZ,-2.1510867707005548
1785,1806,002393.SZ,-1.8424519964336585
1785,1806,600897.SH,-1.5102974687594233
1785,1806,600642.SH,-0.9033345380272011
1785,1806,600377.SH,-1.7771710866784338
1806,1827,600820.SH,-1.8822406068115818
1806,1827,600015.SH,-1.8947941467948595
1806,1827,600269.SH,-1.4239498419462966
1806,1827,002394.SZ,-1.6981978116267489
1806,1827,002393.SZ,-0.8007023259336101
1806,1827,600897.SH,-1.7176390628782314
1806,1827,600642.SH,-1.282652324259142
1806,1827,600377.SH,-1.5119485948675222
1827,1848,600820.SH,-1.6294763859555053
1827,1848,600015.SH,-1.8337209097295595
1827,1848,600269.SH,-0.9566983028768544
1827,1848,002394.SZ,-1.292450451046991
1827,1848,002393.SZ,-1.11120730422123
1827,1848,600897.SH,-1.4625028839048029
1827,1848,600642.SH,-1.356381384927553
1827,1848,600377.SH,-1.032285049581582
1848,1869,600820.SH,-1.3576195743696367
1848,1869,600015.SH,-1.9067822214910404
1848,1869,600269.SH,-0.7704581855650491
1848,1869,002394.SZ,-2.0179259216132333
1848,1869,002393.SZ,-1.755037579690446
1848,1869,600897.SH,-1.2656561197143141
1848,1869,600642.SH,-0.9953932112675774
1848,1869,600377.SH,-0.6675602855103825
1869,1890,600820.SH,-1.6537930864015116
1869,1890,600015.SH,-1.7862848955167052
1869,1890,600269.SH,-0.7402962875149625
1869,1890,002394.SZ,-1.3144528960456028
1869,1890,002393.SZ,-1.7988111773486346
1869,1890,600897.SH,-1.0624691750629436
1869,1890,600642.SH,-0.7212433456802583
1869,1890,600377.SH,-0.5971511175957774
1890,1911,600820.SH,-1.6334043039493422
1890,1911,600015.SH,-1.871500859043235
1890,1911,600269.SH,-0.8634153322639678
1890,1911,002394.SZ,-1.2863768627787273
1890,1911,002393.SZ,-2.1393114922744574
1890,1911,600897.SH,-1.8618700111102149
1890,1911,600642.SH,-1.2874551159297338
1890,1911,600377.SH,-1.6591181474406909
1911,1932,600820.SH,-2.2538743639695005
1911,1932,600015.SH,-1.9127838072652812
1911,1932,600269.SH,-1.2638981503518263
1911,1932,002394.SZ,-1.8147480099680389
1911,1932,002393.SZ,-2.043719940656761
1911,1932,600897.SH,-1.072725502713336
1911,1932,600642.SH,-1.7650838615001008
1911,1932,600377.SH,-1.3766192370836585
1932,1953,600820.SH,-1.4715832392496353
1932,1953,600015.SH,-1.400906877942888
1932,1953,600269.SH,-0.8739226756474141
1932,1953,002394.SZ,-2.3461587343934456
1932,1953,002393.SZ,-1.677626159569762
1932,1953,600897.SH,-2.3635669625356295
1932,1953,600642.SH,-1.3008757587761444
1932,1953,600377.SH,-1.1308544873778992
1953,1974,600820.SH,-1.1974329212813564
1953,1974,600015.SH,-1.0350520790787014
1953,1974,600269.SH,-0.8931849971910492
1953,1974,002394.SZ,-2.435087499590842
1953,1974,002393.SZ,-1.8000799816728592
1953,1974,600897.SH,-1.8394247257335279
1953,1974,600642.SH,-0.5941156725237695
1953,1974,600377.SH,-0.09571936026859693
1974,1995,600820.SH,-1.0470715502966614
1974,1995,600015.SH,-1.23163676305067
1974,1995,600269.SH,-0.8305083968931868
1974,1995,002394.SZ,-1.671196473191873
1974,1995,002393.SZ,-2.0901091516586696
1974,1995,600897.SH,-1.2324658574622065
1974,1995,600642.SH,-1.0416806482685461
1974,1995,600377.SH,-0.8411396799308306
1995,2016,600820.SH,-1.4123692824704512
1995,2016,600015.SH,-2.1425205066270947
1995,2016,600269.SH,-0.6209645732006114
1995,2016,002394.SZ,-1.822646182854813
1995,2016,002393.SZ,-0.9724260366531666
1995,2016,600897.SH,-2.225318789123962
1995,2016,600642.SH,-1.185548626668079
1995,2016,600377.SH,-0.7689895836636513
2016,2037,600820.SH,1.683906173480916
2016,2037,600015.SH,1.4619556281141708
2016,2037,600269.SH,1.1614787210262374
2016,2037,002394.SZ,1.9574085696071706
2016,2037,002393.SZ,0.7026864269596671
2016,2037,600897.SH,1.6856810172612884
2016,2037,600642.SH,1.1837499800708295
2016,2037,600377.SH,0.47354872984229496
2037,2058,600820.SH,-0.3740051158058295
2037,2058,600015.SH,-1.7290858831406686
2037,2058,600269.SH,-0.463937749434232
2037,2058,002394.SZ,-1.6466039863873758
2037,2058,002393.SZ,-2.197118728013484
2037,2058,600897.SH,-1.9916893811751692
2037,2058,600642.SH,-1.1079497291145282
2037,2058,600377.SH,-0.478509502130446
2058,2079,600820.SH,-0.5511869909111701
2058,2079,600015.SH,-1.260584239446988
2058,2079,600269.SH,-0.7248104398918062
2058,2079,002394.SZ,-2.2581828002246613
2058,2079,002393.SZ,-1.1250131578296174
2058,2079,600897.SH,-2.404175271601955
2058,2079,600642.SH,-0.5049733470278188
2058,2079,600377.SH,-0.9868295488127354
2079,2100,600820.SH,-0.8117940651986768
2079,2100,600015.SH,-0.7675347189853846
2079,2100,600269.SH,-0.7855125602339932
2079,2100,002394.SZ,-2.275806228778572
2079,2100,002393.SZ,-1.3027746535546643
2079,2100,600897.SH,-1.1084150544953566
2079,2100,600642.SH,-0.19567525018111523
2079,2100,600377.SH,-0.056289526445387615
2100,2121,600820.SH,-0.8545536822118808
2100,2121,600015.SH,-2.011639497307322
2100,2121,600269.SH,-1.3594815693114863
2100,2121,002394.SZ,-2.356939947636376
2100,2121,002393.SZ,-1.666597256514323
2100,2121,600897.SH,-1.5956472614865704
2100,2121,600642.SH,-0.794276920970528
2100,2121,600377.SH,-1.351546291114427
2121,2142,600820.SH,-1.1768972141713614
2121,2142,600015.SH,-1.5903570824793993
2121,2142,600269.SH,-1.4413379668637072
2121,2142,002394.SZ,-2.041984304595869
2121,2142,002393.SZ,-1.9123646285443276
2121,2142,600897.SH,-1.5197158578636318
2121,2142,600642.SH,-0.6808976796612546
2121,2142,600377.SH,-1.4568374707558132
2142,2163,600820.SH,-2.3383207321283663
2142,2163,600015.SH,-2.098694917969652
2142,2163,600269.SH,-1.3927036021270605
2142,2163,002394.SZ,-1.5365446043383004
2142,2163,002393.SZ,-1.1729825137199803
2142,2163,600897.SH,-0.033315645933733394
2142,2163,600642.SH,-1.5378726033597174
2142,2163,600377.SH,-2.4253853168179424
2163,2184,600820.SH,-1.4972826348935653
2163,2184,600015.SH,-1.6286387972702427
2163,2184,600269.SH,-1.413178360143294
2163,2184,002394.SZ,-2.087443676851285
2163,2184,002393.SZ,-0.18114210607916595
2163,2184,600897.SH,-2.80128238040792
2163,2184,600642.SH,-0.6837868541868372
2163,2184,600377.SH,-1.9427989450305607
2184,2205,600820.SH,-1.837791580207117
2184,2205,600015.SH,-1.789679626810397
2184,2205,600269.SH,-1.1816656406843005
2184,2205,002394.SZ,-2.6001905085807495
2184,2205,002393.SZ,-0.7909703554393789
2184,2205,600897.SH,-1.6043371397822663
2184,2205,600642.SH,-1.3163765756112862
2184,2205,600377.SH,-1.604044132207248
2205,2226,600820.SH,-1.4751099977502595
2205,2226,600015.SH,-1.6240125038346356
2205,2226,600269.SH,-1.2682536208141266
2205,2226,002394.SZ,-2.0166129315263186
2205,2226,002393.SZ,-1.1391947693390183
2205,2226,600897.SH,-1.2692660697174525
2205,2226,600642.SH,-1.2741741610040347
2205,2226,600377.SH,-0.7173398980884762
2226,2247,600820.SH,-1.2839792433637387
2226,2247,600015.SH,-1.543484038210533
2226,2247,600269.SH,-0.9635944191168718
2226,2247,002394.SZ,-1.473090696194476
2226,2247,002393.SZ,-0.33056067713344467
2226,2247,600897.SH,-1.1943391189191466
2226,2247,600642.SH,-1.1686004595039732
2226,2247,600377.SH,-1.3136467452588563
2247,2268,600820.SH,-0.7957348563833468
2247,2268,600015.SH,-1.3549004048312383
2247,2268,600269.SH,-1.098379191320356
2247,2268,002394.SZ,-0.8047184523688513
2247,2268,002393.SZ,-1.0668174434789615
2247,2268,600897.SH,-0.782003372361519
2247,2268,600642.SH,-1.1326711030230767
2247,2268,600377.SH,-1.4982925748578406
2268,2289,600820.SH,-1.0146221110822728
2268,2289,600015.SH,-1.4785825046557446
2268,2289,600269.SH,-1.2172915146981924
2268,2289,002394.SZ,-1.7303295087489008
2268,2289,002393.SZ,-1.8405041013537773
2268,2289,600897.SH,-1.7683533350607148
2268,2289,600642.SH,-1.5801585743911142
2268,2289,600377.SH,-1.7581615875927479
2289,2310,600820.SH,-0.7118922748407408
2289,2310,600015.SH,-1.365955690815458
2289,2310,600269.SH,-0.8159080334196572
2289,2310,002394.SZ,-1.3807457416985198
2289,2310,002393.SZ,-1.7723378239499106
2289,2310,600897.SH,-1.4038441260759416
2289,2310,600642.SH,-0.7340082427687227
2289,2310,600377.SH,-1.4789063350647402
2310,2331,600820.SH,-1.5574735054407571
2310,2331,600015.SH,-1.0061705821560574
2310,2331,600269.SH,-0.4738321244178856
2310,2331,002394.SZ,-1.5085669666406412
2310,2331,002393.SZ,-0.9546351267508195
2310,2331,600897.SH,-1.6149072381998375
2310,2331,600642.SH,-1.0076270042800215
2310,2331,600377.SH,-1.3833857075205935
2331,2352,600820.SH,-1.3516418643414516
2331,2352,600015.SH,-0.9578227135596539
2331,2352,600269.SH,-1.1299152191958883
2331,2352,002394.SZ,-1.6139716289470099
2331,2352,002393.SZ,-2.258804876435145
2331,2352,600897.SH,-2.230003369432125
2331,2352,600642.SH,-1.093748524151117
2331,2352,600377.SH,-1.5675347446563894
2352,2373,600820.SH,-1.4047915262341844
2352,2373,600015.SH,-1.0733390401155387
2352,2373,600269.SH,-1.0306655692707287
2352,2373,002394.SZ,-0.3612219953506699
2352,2373,002393.SZ,-0.38245220667397084
2352,2373,600897.SH,-1.2863577157925015
2352,2373,600642.SH,-1.117609348320077
2352,2373,600377.SH,-1.5721121162710459
2373,2394,600820.SH,-1.3619950485377998
2373,2394,600015.SH,-1.409008038347287
2373,2394,600269.SH,-1.1381301484325033
2373,2394,002394.SZ,-1.566537366053972
2373,2394,002393.SZ,-0.4968448972790528
2373,2394,600897.SH,-1.2054120281047647
2373,2394,600642.SH,-1.2356299052680588
2373,2394,600377.SH,-1.3915056994297672
2394,2415,600820.SH,-1.5797775277499457
2394,2415,600015.SH,-1.5685371707437579
2394,2415,600269.SH,-1.2519019245195027
2394,2415,002394.SZ,-1.696716758367428
2394,2415,002393.SZ,-0.01146359367853269
2394,2415,600897.SH,-0.7945575371547715
2394,2415,600642.SH,-1.4364403411863427
2394,2415,600377.SH,-1.5498746202625016
2415,2436,600820.SH,-1.7225378561478868
2415,2436,600015.SH,-1.7382278367971447
2415,2436,600269.SH,-1.237667700281422
2415,2436,002394.SZ,-0.6173050122765997
2415,2436,002393.SZ,-0.10420031906184743
2415,2436,600897.SH,-1.4146608603351918
2415,2436,600642.SH,-1.0921714044889004
2415,2436,600377.SH,-1.342705521159985
2436,2457,600820.SH,-1.7382269938850594
2436,2457,600015.SH,-1.6523240221070286
2436,2457,600269.SH,-1.0200930222869575
2436,2457,002394.SZ,-1.8433567481056117
2436,2457,002393.SZ,-1.3212161372940916
2436,2457,600897.SH,-1.6110251803025761
2436,2457,600642.SH,-1.5335767466243715
2436,2457,600377.SH,-1.4494722783407794
2457,2478,600820.SH,-1.4351506529789055
2457,2478,600015.SH,-1.1855786208148924
2457,2478,600269.SH,-0.9698140334049132
2457,2478,002394.SZ,-2.0724415069357565
2457,2478,002393.SZ,-1.6116067430370244
2457,2478,600897.SH,-2.1143689047054237
2457,2478,600642.SH,-0.7909346652858479
2457,2478,600377.SH,-0.9315345970307993
2478,2499,600820.SH,-1.3364493882677186
2478,2499,600015.SH,-1.2633992447349778
2478,2499,600269.SH,-0.7796924135942968
2478,2499,002394.SZ,-2.9930926697303555
2478,2499,002393.SZ,-1.7058053983349375
2478,2499,600897.SH,-1.5391958866190973
2478,2499,600642.SH,-0.6657112214084123
2478,2499,600377.SH,-1.242298851448436
2499,2520,600820.SH,-1.164616485614686
2499,2520,600015.SH,-1.0210023929199992
2499,2520,600269.SH,-1.1010395309834005
2499,2520,002394.SZ,-0.9135310486632641
2499,2520,002393.SZ,-0.5234709487468097
2499,2520,600897.SH,-1.2305841485157876
2499,2520,600642.SH,-1.031048511398729
2499,2520,600377.SH,-0.9472245883319949
2520,2541,600820.SH,-1.735421026268643
2520,2541,600015.SH,-2.1737837904574544
2520,2541,600269.SH,-1.1851873849751482
2520,2541,002394.SZ,-1.4086205384561605
2520,2541,002393.SZ,-1.424468906702835
2520,2541,600897.SH,-1.5416561779444156
2520,2541,600642.SH,-0.7315278454484423
2520,2541,600377.SH,-1.397080558323063
2541,2562,600820.SH,-2.0933533475440727
2541,2562,600015.SH,-1.6473569599086744
2541,2562,600269.SH,-1.1028459724600796
2541,2562,002394.SZ,-1.8648016016229534
2541,2562,002393.SZ,-1.8706844215254825
2541,2562,600897.SH,-1.5718424040782706
2541,2562,600642.SH,-0.20409747489695537
2541,2562,600377.SH,-1.2981322665119155
2562,2583,600820.SH,-2.043020816174143
2562,2583,600015.SH,-1.9311656584055557
2562,2583,600269.SH,-1.019751761540762
2562,2583,002394.SZ,-1.3800188845513606
2562,2583,002393.SZ,-0.9351448675912746
2562,2583,600897.SH,-1.9930381106146406
2562,2583,600642.SH,-0.8827653812021602
2562,2583,600377.SH,-1.3268669784368463
2583,2604,600820.SH,-1.5450297670220083
2583,2604,600015.SH,-1.0928156134808318
2583,2604,600269.SH,-0.8546027089838504
2583,2604,002394.SZ,-0.5838056709232737
2583,2604,002393.SZ,-0.04276098612099059
2583,2604,600897.SH,-0.6115823857298682
2583,2604,600642.SH,-0.701430290566612
2583,2604,600377.SH,-0.6658871905689249
2604,2625,600820.SH,-1.5695541958896486
2604,2625,600015.SH,-1.1856429350248119
2604,2625,600269.SH,-0.8601440094175451
2604,2625,002394.SZ,-1.5931680766510612
2604,2625,002393.SZ,-1.1621263763059533
2604,2625,600897.SH,-2.76964646441568
2604,2625,600642.SH,-1.4411917444487687
2604,2625,600377.SH,-0.42331104917979884
2625,2646,600820.SH,-1.6618040193683816
2625,2646,600015.SH,-0.8831784827866143
2625,2646,600269.SH,-0.18762560440118306
2625,2646,002394.SZ,-1.5300698340768542
2625,2646,002393.SZ,-0.9997525797833379
2625,2646,600897.SH,-2.667136789434821
2625,2646,600642.SH,-0.9262887625112314
2625,2646,600377.SH,0.398570507170022
2646,2667,600820.SH,-1.314488064566417
2646,2667,600015.SH,-0.9284230617282452
2646,2667,600269.SH,-0.9697648007713567
2646,2667,002394.SZ,-1.2177296359079623
2646,2667,002393.SZ,-1.4028499322775976
2646,2667,600897.SH,-2.824930392429139
2646,2667,600642.SH,-0.8887628452911015
2646,2667,600377.SH,-0.8835963588746238
2667,2688,600820.SH,-1.335114708016623
2667,2688,600015.SH,-0.8271307488404841
2667,2688,600269.SH,-0.9097914436860619
2667,2688,002394.SZ,-1.1827433594040713
2667,2688,002393.SZ,-1.6022440795203539
2667,2688,600897.SH,-1.4354503316184963
2667,2688,600642.SH,-0.6927459473104755
2667,2688,600377.SH,-0.6747087755013884
2688,2709,600820.SH,-0.9945074602830363
2688,2709,600015.SH,-0.4918822945199343
2688,2709,600269.SH,-0.8118591973669117
2688,2709,002394.SZ,-0.6529648734033636
2688,2709,002393.SZ,-0.9042608604326401
2688,2709,600897.SH,-0.892641257934789
2688,2709,600642.SH,-0.47375696867300376
2688,2709,600377.SH,-0.397038931482399
2709,2730,600820.SH,-1.3315664100550288
2709,2730,600015.SH,-0.7218131650583567
2709,2730,600269.SH,-0.5198628634833954
2709,2730,002394.SZ,-1.7689543053676544
2709,2730,002393.SZ,-1.1475128470523435
2709,2730,600897.SH,-1.6865021841812853
2709,2730,600642.SH,-0.45271404108352303
2709,2730,600377.SH,-0.11058745653434783
2730,2751,600820.SH,-0.48350877163890066
2730,2751,600015.SH,-0.6965176115171825
2730,2751,600269.SH,-0.6708209964863242
2730,2751,002394.SZ,-1.4854087679124808
2730,2751,002393.SZ,-1.5064670106144964
2730,2751,600897.SH,-1.4998532635071713
2730,2751,600642.SH,-0.16529495865831584
2730,2751,600377.SH,0.10366711812232136
2751,2772,600820.SH,-1.3107767790252869
2751,2772,600015.SH,-1.0403118320815576
2751,2772,600269.SH,-0.7909363881611357
2751,2772,002394.SZ,-2.0222694039893407
2751,2772,002393.SZ,-1.844512049440328
2751,2772,600897.SH,-2.983832046823493
2751,2772,600642.SH,-0.5055234294384217
2751,2772,600377.SH,-0.7283018601573547
2772,2793,600820.SH,-1.2721234098164202
2772,2793,600015.SH,-0.4128467852169119
2772,2793,600269.SH,-0.8411084198783598
2772,2793,002394.SZ,-1.7877010042928863
2772,2793,002393.SZ,-1.899145815187082
2772,2793,600897.SH,-2.650661084032215
2772,2793,600642.SH,-0.1492339202744731
2772,2793,600377.SH,-0.25611171021309326
2793,2814,600820.SH,-1.1333758452077622
2793,2814,600015.SH,-0.41314401919273486
2793,2814,600269.SH,-0.9472194646628538
2793,2814,002394.SZ,-1.7532517118701778
2793,2814,002393.SZ,-1.7957971288184393
2793,2814,600897.SH,-1.9213284620080782
2793,2814,600642.SH,-0.3436449049517438
2793,2814,600377.SH,-0.30747662520624086
2814,2835,600820.SH,-0.5808064028968335
2814,2835,600015.SH,-0.060480768374534095
2814,2835,600269.SH,-0.5699200513323259
2814,2835,002394.SZ,-1.7407030147464448
2814,2835,002393.SZ,-1.435013285197463
2814,2835,600897.SH,-2.71988206539307
2814,2835,600642.SH,-0.6037362879054785
2814,2835,600377.SH,0.2103078951217054
2835,2856,600820.SH,-0.6532720712649149
2835,2856,600015.SH,-0.7026407760097777
2835,2856,600269.SH,-0.6911031942486353
2835,2856,002394.SZ,-0.711014589740397
2835,2856,002393.SZ,-0.7817783613445829
2835,2856,600897.SH,-0.9458224036941599
2835,2856,600642.SH,-0.6545646418012085
2835,2856,600377.SH,-0.5779428393113455
2856,2877,600820.SH,-1.1811122585012481
2856,2877,600015.SH,-0.9502150364209577
2856,2877,600269.SH,-1.08666856023166
2856,2877,002394.SZ,-1.392225037013775
2856,2877,002393.SZ,-1.7793337252882504
2856,2877,600897.SH,-1.593275938204672
2856,2877,600642.SH,-0.7610362795121054
2856,2877,600377.SH,-1.0804038408669547
2877,2898,600820.SH,-1.3776310108082963
2877,2898,600015.SH,-0.9306178915125254
2877,2898,600269.SH,-1.0403385223115769
2877,2898,002394.SZ,-0.785460784969619
2877,2898,002393.SZ,-1.400614766397161
2877,2898,600897.SH,-1.8500108495021559
2877,2898,600642.SH,-1.0336499067995075
2877,2898,600377.SH,-0.5559453922755478
2898,2919,600820.SH,-1.2765724087924948
2898,2919,600015.SH,-0.6273487341767348
2898,2919,600269.SH,-1.150124635760771
2898,2919,002394.SZ,-1.5710787608189742
2898,2919,002393.SZ,-0.8735117131427491
2898,2919,600897.SH,-1.7397293000633522
2898,2919,600642.SH,-0.5150284045737148
2898,2919,600377.SH,-0.311307571764022
2919,2940,600820.SH,-1.5894335279441403
2919,2940,600015.SH,-1.3120274221392865
2919,2940,600269.SH,-1.224389865043546
2919,2940,002394.SZ,-0.5293842341404884
2919,2940,002393.SZ,-1.688766049715623
2919,2940,600897.SH,-2.2273188322706097
2919,2940,600642.SH,-0.6973440041597408
2919,2940,600377.SH,-0.3779343897037422
2940,2961,600820.SH,-1.7975368316917022
2940,2961,600015.SH,-0.4039449731964828
2940,2961,600269.SH,-1.313281143180916
2940,2961,002394.SZ,-2.4116266335695915
2940,2961,002393.SZ,-2.9586337966819727
2940,2961,600897.SH,-1.3406713098502652
2940,2961,600642.SH,-0.15324196067813106
2940,2961,600377.SH,0.27938001515957805
2961,2982,600820.SH,-1.3078723497527216
2961,2982,600015.SH,-1.138718644585336
2961,2982,600269.SH,-0.9705010020638563
2961,2982,002394.SZ,-0.985939020796195
2961,2982,002393.SZ,-1.4719029712664213
2961,2982,600897.SH,-1.4295920030103026
2961,2982,600642.SH,-0.959944034858779
2961,2982,600377.SH,-0.10450361530264377
2982,3003,600820.SH,-0.1259627413544467
2982,3003,600015.SH,0.4763486680606034
2982,3003,600269.SH,-0.18795579220754732
2982,3003,002394.SZ,-1.1643838151253514
2982,3003,002393.SZ,-2.0074368268503857
2982,3003,600897.SH,-2.6610454839467064
2982,3003,600642.SH,0.13639420747593936
2982,3003,600377.SH,0.9915826051642209
3003,3024,600820.SH,-1.3593036471642799
3003,3024,600015.SH,-1.00553854943096
3003,3024,600269.SH,-1.2548152089739357
3003,3024,002394.SZ,-2.694639634395346
3003,3024,002393.SZ,-0.4717445568778127
3003,3024,600897.SH,-3.213841456184402
3003,3024,600642.SH,-1.3487546200496954
3003,3024,600377.SH,0.20422510525333445
3024,3045,600820.SH,-1.782206602135432
3024,3045,600015.SH,-0.6722508678862202
3024,3045,600269.SH,-1.5485825596895404
3024,3045,002394.SZ,-0.4169931603020916
3024,3045,002393.SZ,0.11804656916159018
3024,3045,600897.SH,-3.3052905397072236
3024,3045,600642.SH,-0.7962427947761762
3024,3045,600377.SH,0.0883360951120244
3045,3066,600820.SH,-0.5938204257663248
3045,3066,600015.SH,-1.2585774024275698
3045,3066,600269.SH,-2.0406733552087144
3045,3066,002394.SZ,-0.7850596861229032
3045,3066,002393.SZ,-0.2613827121664085
3045,3066,600897.SH,-3.281811018319152
3045,3066,600642.SH,-2.426322387869758
3045,3066,600377.SH,-2.2742480017017463
3066,3087,600820.SH,-1.867531702828589
3066,3087,600015.SH,-0.8681420782498404
3066,3087,600269.SH,-1.0764357900202612
3066,3087,002394.SZ,-1.2104576396969524
3066,3087,002393.SZ,-1.3765104710211795
3066,3087,600897.SH,-3.0664517250050496
3066,3087,600642.SH,-2.0164183092977312
3066,3087,600377.SH,-1.3604219554292483
3087,3108,600820.SH,-0.9887602498485016
3087,3108,600015.SH,-0.9271688531354694
3087,3108,600269.SH,-1.344339906190805
3087,3108,002394.SZ,-0.7532047225388774
3087,3108,002393.SZ,-2.0644287188912473
3087,3108,600897.SH,-1.5649001991645484
3087,3108,600642.SH,-1.5257701846827247
3087,3108,600377.SH,-1.0196161249954039
3108,3129,600820.SH,-1.3575013091887393
3108,3129,600015.SH,-1.5623224152112007
3108,3129,600269.SH,-0.9137562907360579
3108,3129,002394.SZ,-0.2945821927179332
3108,3129,002393.SZ,-2.8635991716382927
3108,3129,600897.SH,-0.4127687494186412
3108,3129,600642.SH,-1.5977686408714
3108,3129,600377.SH,-1.619657222709428
3129,3150,600820.SH,-1.1785131605143848
3129,3150,600015.SH,-0.6629777711221783
3129,3150,600269.SH,-1.2630430800652306
3129,3150,002394.SZ,-0.7175617371820608
3129,3150,002393.SZ,-2.7011697920264846
3129,3150,600897.SH,-0.3306996983526228
3129,3150,600642.SH,-0.044928934590687246
3129,3150,600377.SH,-0.8608854095655998
